=== budget scaling: 1600 jobs, 30 at a time ===
LiH_COBYLA_uniform_T1000000_P100000_s6       evals=   10 shots=     999460  gap_final=   700.43  gap_best=   700.43 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s3  evals= 1000 shots=          0  gap_final=   110.12  gap_best=     0.17 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s4  evals= 1000 shots=          0  gap_final=   228.24  gap_best=     0.07 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s6  evals= 1000 shots=          0  gap_final=   507.57  gap_best=     0.12 mHa
LiH_COBYLA_uniform_T1000000_P100000_s9       evals=   10 shots=     999460  gap_final=   711.98  gap_best=   711.98 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s0  evals= 1000 shots=          0  gap_final=   178.99  gap_best=     2.09 mHa
LiH_COBYLA_uniform_T1000000_P100000_s7       evals=   10 shots=     999460  gap_final=   696.18  gap_best=   696.18 mHa
LiH_COBYLA_uniform_T1000000_P100000_s8       evals=   10 shots=     999460  gap_final=   691.58  gap_best=   691.58 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s1  evals= 1000 shots=          0  gap_final=   213.85  gap_best=     0.50 mHa
LiH_COBYLA_uniform_T3000000_P100000_s2       evals=   30 shots=    2998380  gap_final=   679.34  gap_best=   679.34 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s2  evals= 1000 shots=          0  gap_final=   190.60  gap_best=     0.20 mHa
LiH_COBYLA_uniform_T3000000_P100000_s3       evals=   30 shots=    2998380  gap_final=   674.62  gap_best=   674.62 mHa
LiH_COBYLA_uniform_T3000000_P100000_s4       evals=   30 shots=    2998380  gap_final=   612.33  gap_best=   612.33 mHa
LiH_COBYLA_uniform_T3000000_P100000_s5       evals=   30 shots=    2998380  gap_final=   693.87  gap_best=   693.87 mHa
LiH_COBYLA_uniform_T3000000_P100000_s6       evals=   30 shots=    2998380  gap_final=   703.00  gap_best=   703.00 mHa
LiH_COBYLA_uniform_T3000000_P100000_s1       evals=   30 shots=    2998380  gap_final=   688.50  gap_best=   688.50 mHa
LiH_COBYLA_uniform_T3000000_P100000_s0       evals=   30 shots=    2998380  gap_final=   694.54  gap_best=   694.54 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s5  evals= 1000 shots=          0  gap_final=   336.43  gap_best=     3.88 mHa
LiH_COBYLA_uniform_T3000000_P100000_s7       evals=   30 shots=    2998380  gap_final=   696.18  gap_best=   696.18 mHa
LiH_COBYLA_uniform_T3000000_P100000_s8       evals=   30 shots=    2998380  gap_final=   691.58  gap_best=   691.58 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s7  evals= 1000 shots=          0  gap_final=   194.84  gap_best=     0.15 mHa
LiH_COBYLA_uniform_T3000000_P100000_s9       evals=   30 shots=    2998380  gap_final=   711.98  gap_best=   711.98 mHa
LiH_LBFGSB_ps_r_weighted_T100000000_P100000_s7 evals= 1000 shots=   99908000  gap_final=   690.47  gap_best=   376.51 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s9  evals= 1000 shots=          0  gap_final=   409.19  gap_best=     0.10 mHa
LiH_COBYLA_uniform_T10000000_P100000_s0      evals=  100 shots=    9994600  gap_final=   694.54  gap_best=   694.54 mHa
LiH_COBYLA_uniform_T10000000_P100000_s1      evals=  100 shots=    9994600  gap_final=   688.51  gap_best=   688.51 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s8  evals= 1000 shots=          0  gap_final=   444.52  gap_best=     0.10 mHa
LiH_COBYLA_uniform_T10000000_P100000_s3      evals=  100 shots=    9994600  gap_final=   678.44  gap_best=   678.44 mHa
LiH_COBYLA_uniform_T10000000_P100000_s5      evals=  100 shots=    9994600  gap_final=   693.49  gap_best=   693.49 mHa
LiH_COBYLA_uniform_T10000000_P100000_s6      evals=  100 shots=    9994600  gap_final=   699.23  gap_best=   699.23 mHa
LiH_LBFGSB_ps_r_weighted_T100000000_P100000_s5 evals= 1000 shots=   99908000  gap_final=   219.85  gap_best=   157.36 mHa
LiH_LBFGSB_ps_r_weighted_T100000000_P100000_s0 evals= 1000 shots=   99908000  gap_final=   698.12  gap_best=   387.75 mHa
LiH_COBYLA_uniform_T10000000_P100000_s2      evals=  100 shots=    9994600  gap_final=   679.26  gap_best=   679.26 mHa
LiH_COBYLA_uniform_T10000000_P100000_s4      evals=  100 shots=    9994600  gap_final=   534.88  gap_best=   534.88 mHa
LiH_COBYLA_uniform_T10000000_P100000_s7      evals=   99 shots=    9894654  gap_final=   696.18  gap_best=   696.18 mHa
LiH_LBFGSB_ps_r_weighted_T100000000_P100000_s3 evals= 1000 shots=   99908000  gap_final=   691.85  gap_best=   374.15 mHa
LiH_LBFGSB_ps_r_weighted_T100000000_P100000_s4 evals= 1000 shots=   99908000  gap_final=   690.59  gap_best=    68.92 mHa
LiH_COBYLA_uniform_T10000000_P100000_s8      evals=  100 shots=    9994600  gap_final=   691.80  gap_best=   691.80 mHa
LiH_COBYLA_uniform_T10000000_P100000_s9      evals=  100 shots=    9994600  gap_final=   703.99  gap_best=   703.99 mHa
LiH_COBYLA_uniform_T30000000_P100000_s6      evals=  120 shots=   11993520  gap_final=   699.23  gap_best=   699.23 mHa
LiH_COBYLA_uniform_T30000000_P100000_s8      evals=  107 shots=   10694222  gap_final=   691.80  gap_best=   691.80 mHa
LiH_LBFGSB_ps_r_neyman_T100000000_P100000_s1 evals= 1000 shots=   99923559  gap_final=   690.27  gap_best=     4.19 mHa
LiH_COBYLA_uniform_T30000000_P100000_s2      evals=  133 shots=   13292818  gap_final=   679.20  gap_best=   679.21 mHa
LiH_COBYLA_uniform_T100000000_P100000_s0     evals=  113 shots=   11293898  gap_final=   694.54  gap_best=   694.54 mHa
LiH_COBYLA_uniform_T30000000_P100000_s7      evals=   99 shots=    9894654  gap_final=   696.18  gap_best=   696.18 mHa
LiH_COBYLA_uniform_T30000000_P100000_s9      evals=  125 shots=   12493250  gap_final=   703.99  gap_best=   703.99 mHa
LiH_COBYLA_uniform_T30000000_P100000_s1      evals=  114 shots=   11393844  gap_final=   688.51  gap_best=   688.51 mHa
LiH_LBFGSB_ps_r_neyman_T100000000_P100000_s9 evals= 1000 shots=   99923477  gap_final=   266.56  gap_best=     2.30 mHa
LiH_COBYLA_uniform_T30000000_P100000_s0      evals=  113 shots=   11293898  gap_final=   694.54  gap_best=   694.54 mHa
LiH_COBYLA_weighted_T1000000_P100000_s0      evals=   10 shots=     999080  gap_final=   702.89  gap_best=   702.89 mHa
LiH_COBYLA_weighted_T1000000_P100000_s1      evals=   10 shots=     999080  gap_final=   685.41  gap_best=   685.41 mHa
LiH_COBYLA_weighted_T1000000_P100000_s2      evals=   10 shots=     999080  gap_final=   697.18  gap_best=   697.18 mHa
LiH_COBYLA_weighted_T1000000_P100000_s4      evals=   10 shots=     999080  gap_final=   667.97  gap_best=   667.97 mHa
LiH_COBYLA_weighted_T1000000_P100000_s5      evals=   10 shots=     999080  gap_final=   706.19  gap_best=   706.19 mHa
LiH_COBYLA_weighted_T1000000_P100000_s6      evals=   10 shots=     999080  gap_final=   677.76  gap_best=   677.76 mHa
LiH_COBYLA_uniform_T30000000_P100000_s3      evals=  120 shots=   11993520  gap_final=   678.43  gap_best=   678.44 mHa
LiH_COBYLA_weighted_T1000000_P100000_s8      evals=   10 shots=     999080  gap_final=   689.52  gap_best=   689.52 mHa
LiH_COBYLA_weighted_T1000000_P100000_s3      evals=   10 shots=     999080  gap_final=   674.94  gap_best=   674.94 mHa
LiH_COBYLA_weighted_T1000000_P100000_s7      evals=   10 shots=     999080  gap_final=   700.84  gap_best=   700.84 mHa
LiH_COBYLA_uniform_T100000000_P100000_s7     evals=   99 shots=    9894654  gap_final=   696.18  gap_best=   696.18 mHa
LiH_COBYLA_weighted_T1000000_P100000_s9      evals=   10 shots=     999080  gap_final=   699.74  gap_best=   699.74 mHa
LiH_COBYLA_uniform_T30000000_P100000_s5      evals=  120 shots=   11993520  gap_final=   693.48  gap_best=   693.49 mHa
LiH_COBYLA_weighted_T3000000_P100000_s0      evals=   30 shots=    2997240  gap_final=   673.79  gap_best=   673.79 mHa
LiH_COBYLA_weighted_T3000000_P100000_s1      evals=   30 shots=    2997240  gap_final=   679.75  gap_best=   679.75 mHa
LiH_COBYLA_weighted_T3000000_P100000_s2      evals=   30 shots=    2997240  gap_final=   682.26  gap_best=   682.26 mHa
LiH_COBYLA_weighted_T3000000_P100000_s3      evals=   30 shots=    2997240  gap_final=   641.85  gap_best=   641.85 mHa
LiH_COBYLA_weighted_T3000000_P100000_s4      evals=   30 shots=    2997240  gap_final=   589.58  gap_best=   589.58 mHa
LiH_COBYLA_weighted_T3000000_P100000_s5      evals=   30 shots=    2997240  gap_final=   706.19  gap_best=   706.19 mHa
LiH_COBYLA_uniform_T30000000_P100000_s4      evals=  142 shots=   14192332  gap_final=   534.87  gap_best=   534.86 mHa
LiH_COBYLA_uniform_T100000000_P100000_s1     evals=  114 shots=   11393844  gap_final=   688.51  gap_best=   688.51 mHa
LiH_LBFGSB_ps_r_neyman_T100000000_P100000_s8 evals= 1000 shots=   99923596  gap_final=     1.54  gap_best=     1.54 mHa
LiH_COBYLA_uniform_T100000000_P100000_s6     evals=  120 shots=   11993520  gap_final=   699.23  gap_best=   699.23 mHa
LiH_COBYLA_weighted_T3000000_P100000_s6      evals=   30 shots=    2997240  gap_final=   610.80  gap_best=   610.80 mHa
LiH_COBYLA_weighted_T3000000_P100000_s7      evals=   30 shots=    2997240  gap_final=   701.49  gap_best=   701.49 mHa
LiH_COBYLA_weighted_T3000000_P100000_s8      evals=   30 shots=    2997240  gap_final=   689.52  gap_best=   689.52 mHa
LiH_COBYLA_weighted_T3000000_P100000_s9      evals=   30 shots=    2997240  gap_final=   689.59  gap_best=   689.59 mHa
LiH_COBYLA_uniform_T100000000_P100000_s3     evals=  120 shots=   11993520  gap_final=   678.43  gap_best=   678.44 mHa
LiH_COBYLA_uniform_T100000000_P100000_s8     evals=  107 shots=   10694222  gap_final=   691.80  gap_best=   691.80 mHa
LiH_COBYLA_uniform_T100000000_P100000_s2     evals=  133 shots=   13292818  gap_final=   679.20  gap_best=   679.21 mHa
LiH_COBYLA_uniform_T100000000_P100000_s5     evals=  120 shots=   11993520  gap_final=   693.48  gap_best=   693.49 mHa
LiH_COBYLA_weighted_T10000000_P100000_s0     evals=  100 shots=    9990800  gap_final=   640.54  gap_best=   640.54 mHa
LiH_COBYLA_uniform_T100000000_P100000_s4     evals=  142 shots=   14192332  gap_final=   534.87  gap_best=   534.86 mHa
LiH_COBYLA_weighted_T10000000_P100000_s2     evals=  100 shots=    9990800  gap_final=   682.57  gap_best=   682.57 mHa
LiH_COBYLA_weighted_T10000000_P100000_s5     evals=  100 shots=    9990800  gap_final=   706.19  gap_best=   706.19 mHa
LiH_COBYLA_uniform_T100000000_P100000_s9     evals=  125 shots=   12493250  gap_final=   703.99  gap_best=   703.99 mHa
LiH_COBYLA_weighted_T10000000_P100000_s6     evals=  100 shots=    9990800  gap_final=   592.00  gap_best=   592.00 mHa
LiH_COBYLA_weighted_T10000000_P100000_s8     evals=  100 shots=    9990800  gap_final=   689.54  gap_best=   689.54 mHa
LiH_COBYLA_weighted_T10000000_P100000_s1     evals=  100 shots=    9990800  gap_final=   678.90  gap_best=   678.90 mHa
LiH_COBYLA_weighted_T10000000_P100000_s7     evals=  100 shots=    9990800  gap_final=   701.86  gap_best=   701.86 mHa
LiH_COBYLA_weighted_T30000000_P100000_s1     evals=  120 shots=   11988960  gap_final=   678.90  gap_best=   678.90 mHa
LiH_COBYLA_weighted_T10000000_P100000_s3     evals=  100 shots=    9990800  gap_final=   623.40  gap_best=   623.40 mHa
LiH_COBYLA_weighted_T10000000_P100000_s4     evals=  100 shots=    9990800  gap_final=   504.87  gap_best=   504.87 mHa
LiH_LBFGSB_ps_r_neyman_T100000000_P100000_s0 evals= 1000 shots=   99924913  gap_final=   699.15  gap_best=   255.87 mHa
LiH_COBYLA_neyman_T1000000_P100000_s0        evals=   10 shots=     999247  gap_final=   705.72  gap_best=   705.72 mHa
LiH_LBFGSB_ps_r_neyman_T100000000_P100000_s4 evals= 1000 shots=   99923037  gap_final=     2.82  gap_best=     2.82 mHa
LiH_COBYLA_weighted_T10000000_P100000_s9     evals=  100 shots=    9990800  gap_final=   689.59  gap_best=   689.59 mHa
LiH_COBYLA_weighted_T30000000_P100000_s4     evals=  148 shots=   14786384  gap_final=   504.87  gap_best=   504.87 mHa
LiH_COBYLA_weighted_T30000000_P100000_s2     evals=  109 shots=   10889972  gap_final=   682.57  gap_best=   682.57 mHa
LiH_COBYLA_neyman_T1000000_P100000_s3        evals=   10 shots=     999222  gap_final=   665.48  gap_best=   665.48 mHa
LiH_COBYLA_neyman_T1000000_P100000_s4        evals=   10 shots=     999246  gap_final=   670.25  gap_best=   670.25 mHa
LiH_LBFGSB_ps_r_neyman_T100000000_P100000_s7 evals= 1000 shots=   99923152  gap_final=     3.48  gap_best=     3.48 mHa
LiH_COBYLA_weighted_T100000000_P100000_s5    evals=  112 shots=   11189696  gap_final=   706.19  gap_best=   706.19 mHa
LiH_COBYLA_weighted_T30000000_P100000_s9     evals=  112 shots=   11189696  gap_final=   689.59  gap_best=   689.59 mHa
LiH_COBYLA_weighted_T100000000_P100000_s7    evals=  111 shots=   11089788  gap_final=   701.85  gap_best=   701.86 mHa
LiH_COBYLA_neyman_T1000000_P100000_s1        evals=   10 shots=     999245  gap_final=   679.78  gap_best=   679.78 mHa
LiH_COBYLA_neyman_T1000000_P100000_s2        evals=   10 shots=     999216  gap_final=   684.73  gap_best=   684.73 mHa
LiH_COBYLA_weighted_T30000000_P100000_s5     evals=  112 shots=   11189696  gap_final=   706.19  gap_best=   706.19 mHa
LiH_COBYLA_weighted_T100000000_P100000_s3    evals=  144 shots=   14386752  gap_final=   623.47  gap_best=   623.48 mHa
LiH_COBYLA_neyman_T1000000_P100000_s5        evals=   10 shots=     999216  gap_final=   689.61  gap_best=   689.61 mHa
LiH_COBYLA_weighted_T30000000_P100000_s7     evals=  111 shots=   11089788  gap_final=   701.85  gap_best=   701.86 mHa
LiH_COBYLA_weighted_T30000000_P100000_s0     evals=  159 shots=   15885372  gap_final=   640.54  gap_best=   640.54 mHa
LiH_COBYLA_weighted_T100000000_P100000_s4    evals=  148 shots=   14786384  gap_final=   504.87  gap_best=   504.87 mHa
LiH_COBYLA_neyman_T1000000_P100000_s6        evals=   10 shots=     999216  gap_final=   683.35  gap_best=   683.35 mHa
LiH_COBYLA_neyman_T1000000_P100000_s7        evals=   10 shots=     999256  gap_final=   678.40  gap_best=   678.40 mHa
LiH_COBYLA_neyman_T1000000_P100000_s9        evals=   10 shots=     999226  gap_final=   700.53  gap_best=   700.53 mHa
LiH_COBYLA_neyman_T1000000_P100000_s8        evals=   10 shots=     999221  gap_final=   689.52  gap_best=   689.52 mHa
LiH_COBYLA_weighted_T100000000_P100000_s6    evals=  154 shots=   15385832  gap_final=   592.03  gap_best=   592.04 mHa
LiH_COBYLA_neyman_T3000000_P100000_s0        evals=   30 shots=    2997768  gap_final=   670.95  gap_best=   670.95 mHa
LiH_COBYLA_neyman_T3000000_P100000_s3        evals=   30 shots=    2997734  gap_final=   659.39  gap_best=   659.39 mHa
LiH_COBYLA_weighted_T30000000_P100000_s8     evals=  111 shots=   11089788  gap_final=   689.54  gap_best=   689.54 mHa
LiH_COBYLA_neyman_T3000000_P100000_s6        evals=   30 shots=    2997657  gap_final=   675.95  gap_best=   675.95 mHa
LiH_COBYLA_neyman_T3000000_P100000_s7        evals=   30 shots=    2997730  gap_final=   657.58  gap_best=   657.58 mHa
LiH_COBYLA_weighted_T30000000_P100000_s3     evals=  144 shots=   14386752  gap_final=   623.47  gap_best=   623.48 mHa
LiH_COBYLA_neyman_T3000000_P100000_s8        evals=   30 shots=    2997656  gap_final=   693.22  gap_best=   693.22 mHa
LiH_COBYLA_weighted_T100000000_P100000_s2    evals=  109 shots=   10889972  gap_final=   682.57  gap_best=   682.57 mHa
LiH_COBYLA_weighted_T100000000_P100000_s8    evals=  111 shots=   11089788  gap_final=   689.54  gap_best=   689.54 mHa
LiH_COBYLA_neyman_T3000000_P100000_s1        evals=   30 shots=    2997688  gap_final=   669.41  gap_best=   669.41 mHa
LiH_COBYLA_neyman_T3000000_P100000_s2        evals=   30 shots=    2997673  gap_final=   629.95  gap_best=   629.95 mHa
LiH_COBYLA_weighted_T100000000_P100000_s1    evals=  120 shots=   11988960  gap_final=   678.90  gap_best=   678.90 mHa
LiH_COBYLA_neyman_T3000000_P100000_s4        evals=   30 shots=    2997726  gap_final=   631.44  gap_best=   631.44 mHa
LiH_COBYLA_neyman_T3000000_P100000_s5        evals=   30 shots=    2997651  gap_final=   681.51  gap_best=   681.51 mHa
LiH_COBYLA_neyman_T3000000_P100000_s9        evals=   30 shots=    2997664  gap_final=   700.53  gap_best=   700.53 mHa
LiH_COBYLA_weighted_T100000000_P100000_s9    evals=  112 shots=   11189696  gap_final=   689.59  gap_best=   689.59 mHa
LiH_COBYLA_weighted_T30000000_P100000_s6     evals=  154 shots=   15385832  gap_final=   592.03  gap_best=   592.04 mHa
LiH_COBYLA_weighted_T100000000_P100000_s0    evals=  159 shots=   15885372  gap_final=   640.54  gap_best=   640.54 mHa
LiH_COBYLA_neyman_T10000000_P100000_s0       evals=  100 shots=    9992328  gap_final=   595.71  gap_best=   595.71 mHa
LiH_COBYLA_neyman_T10000000_P100000_s5       evals=  100 shots=    9992281  gap_final=   679.50  gap_best=   679.50 mHa
LiH_COBYLA_neyman_T10000000_P100000_s6       evals=  100 shots=    9992172  gap_final=   675.92  gap_best=   675.92 mHa
LiH_COBYLA_neyman_T10000000_P100000_s7       evals=  100 shots=    9992593  gap_final=   638.64  gap_best=   638.64 mHa
LiH_COBYLA_neyman_T10000000_P100000_s8       evals=  100 shots=    9992310  gap_final=   693.22  gap_best=   693.22 mHa
LiH_COBYLA_neyman_T30000000_P100000_s1       evals=  109 shots=   10891508  gap_final=   666.37  gap_best=   666.37 mHa
LiH_COBYLA_exact_T1000000_P100000_s0         evals=   10 shots=          0  gap_final=   695.94  gap_best=   695.94 mHa
LiH_COBYLA_neyman_T30000000_P100000_s9       evals=  109 shots=   10891509  gap_final=   700.27  gap_best=   700.27 mHa
LiH_COBYLA_exact_T1000000_P100000_s1         evals=   10 shots=          0  gap_final=   677.84  gap_best=   677.84 mHa
LiH_COBYLA_neyman_T10000000_P100000_s9       evals=  100 shots=    9992199  gap_final=   700.27  gap_best=   700.27 mHa
LiH_COBYLA_neyman_T10000000_P100000_s1       evals=  100 shots=    9992218  gap_final=   666.37  gap_best=   666.37 mHa
LiH_COBYLA_exact_T1000000_P100000_s2         evals=   10 shots=          0  gap_final=   684.73  gap_best=   684.73 mHa
LiH_COBYLA_neyman_T10000000_P100000_s2       evals=  100 shots=    9992243  gap_final=   624.35  gap_best=   624.35 mHa
LiH_COBYLA_neyman_T10000000_P100000_s3       evals=  100 shots=    9992359  gap_final=   660.73  gap_best=   660.73 mHa
LiH_COBYLA_neyman_T100000000_P100000_s1      evals=  109 shots=   10891508  gap_final=   666.37  gap_best=   666.37 mHa
LiH_COBYLA_neyman_T30000000_P100000_s4       evals=  146 shots=   14588793  gap_final=   603.32  gap_best=   603.32 mHa
LiH_COBYLA_neyman_T10000000_P100000_s4       evals=  100 shots=    9992380  gap_final=   603.32  gap_best=   603.32 mHa
LiH_COBYLA_exact_T1000000_P100000_s3         evals=   10 shots=          0  gap_final=   665.48  gap_best=   665.48 mHa
LiH_COBYLA_exact_T1000000_P100000_s6         evals=   10 shots=          0  gap_final=   683.35  gap_best=   683.35 mHa
LiH_COBYLA_exact_T1000000_P100000_s4         evals=   10 shots=          0  gap_final=   670.25  gap_best=   670.25 mHa
LiH_COBYLA_neyman_T100000000_P100000_s3      evals=  132 shots=   13189878  gap_final=   660.73  gap_best=   660.73 mHa
LiH_COBYLA_exact_T3000000_P100000_s1         evals=   30 shots=          0  gap_final=   658.65  gap_best=   658.65 mHa
LiH_COBYLA_exact_T3000000_P100000_s2         evals=   30 shots=          0  gap_final=   659.08  gap_best=   659.08 mHa
LiH_COBYLA_exact_T1000000_P100000_s5         evals=   10 shots=          0  gap_final=   689.47  gap_best=   689.47 mHa
LiH_COBYLA_neyman_T100000000_P100000_s6      evals=  115 shots=   11491004  gap_final=   675.93  gap_best=   675.92 mHa
LiH_COBYLA_exact_T1000000_P100000_s7         evals=   10 shots=          0  gap_final=   678.40  gap_best=   678.40 mHa
LiH_COBYLA_neyman_T100000000_P100000_s8      evals=  110 shots=   10991536  gap_final=   693.22  gap_best=   693.22 mHa
LiH_COBYLA_exact_T1000000_P100000_s8         evals=   10 shots=          0  gap_final=   685.00  gap_best=   685.00 mHa
LiH_COBYLA_exact_T1000000_P100000_s9         evals=   10 shots=          0  gap_final=   694.81  gap_best=   694.81 mHa
LiH_COBYLA_exact_T3000000_P100000_s3         evals=   30 shots=          0  gap_final=   645.55  gap_best=   645.55 mHa
LiH_COBYLA_exact_T3000000_P100000_s0         evals=   30 shots=          0  gap_final=   671.05  gap_best=   671.05 mHa
LiH_LBFGSB_ps_r_neyman_T100000000_P100000_s6 evals= 1000 shots=   99922628  gap_final=    26.28  gap_best=    26.28 mHa
LiH_COBYLA_neyman_T100000000_P100000_s9      evals=  109 shots=   10891509  gap_final=   700.27  gap_best=   700.27 mHa
LiH_COBYLA_neyman_T100000000_P100000_s7      evals=  130 shots=   12990368  gap_final=   638.64  gap_best=   638.64 mHa
LiH_COBYLA_neyman_T30000000_P100000_s8       evals=  110 shots=   10991536  gap_final=   693.22  gap_best=   693.22 mHa
LiH_COBYLA_exact_T3000000_P100000_s4         evals=   30 shots=          0  gap_final=   634.42  gap_best=   634.42 mHa
LiH_COBYLA_exact_T3000000_P100000_s5         evals=   30 shots=          0  gap_final=   645.33  gap_best=   645.33 mHa
LiH_LBFGSB_ps_r_neyman_T100000000_P100000_s2 evals= 1000 shots=   99923945  gap_final=   654.01  gap_best=   176.72 mHa
LiH_COBYLA_exact_T3000000_P100000_s8         evals=   30 shots=          0  gap_final=   670.31  gap_best=   670.31 mHa
LiH_LBFGSB_ps_r_neyman_T100000000_P100000_s3 evals= 1000 shots=   99924020  gap_final=   693.92  gap_best=     4.82 mHa
LiH_COBYLA_neyman_T30000000_P100000_s6       evals=  115 shots=   11491004  gap_final=   675.93  gap_best=   675.92 mHa
LiH_COBYLA_neyman_T100000000_P100000_s0      evals=  145 shots=   14488788  gap_final=   595.74  gap_best=   595.74 mHa
LiH_COBYLA_exact_T10000000_P100000_s0        evals=  100 shots=          0  gap_final=   230.03  gap_best=   230.03 mHa
LiH_COBYLA_exact_T3000000_P100000_s9         evals=   30 shots=          0  gap_final=   677.95  gap_best=   677.95 mHa
LiH_COBYLA_exact_T3000000_P100000_s6         evals=   30 shots=          0  gap_final=   656.97  gap_best=   656.97 mHa
LiH_COBYLA_exact_T3000000_P100000_s7         evals=   30 shots=          0  gap_final=   650.10  gap_best=   650.10 mHa
LiH_COBYLA_neyman_T30000000_P100000_s2       evals=  129 shots=   12889977  gap_final=   624.36  gap_best=   624.35 mHa
LiH_COBYLA_exact_T10000000_P100000_s4        evals=  100 shots=          0  gap_final=   284.25  gap_best=   284.25 mHa
LiH_COBYLA_neyman_T30000000_P100000_s5       evals=  123 shots=   12290541  gap_final=   679.49  gap_best=   679.50 mHa
LiH_COBYLA_exact_T10000000_P100000_s5        evals=  100 shots=          0  gap_final=   341.12  gap_best=   341.12 mHa
LiH_COBYLA_exact_T10000000_P100000_s6        evals=  100 shots=          0  gap_final=   219.74  gap_best=   219.74 mHa
LiH_COBYLA_neyman_T30000000_P100000_s3       evals=  132 shots=   13189878  gap_final=   660.73  gap_best=   660.73 mHa
LiH_LBFGSB_ps_r_neyman_T100000000_P100000_s5 evals= 1000 shots=   99923327  gap_final=   239.50  gap_best=     3.47 mHa
LiH_COBYLA_exact_T10000000_P100000_s8        evals=  100 shots=          0  gap_final=   414.29  gap_best=   414.29 mHa
LiH_COBYLA_exact_T10000000_P100000_s9        evals=  100 shots=          0  gap_final=   278.64  gap_best=   278.64 mHa
LiH_COBYLA_neyman_T30000000_P100000_s0       evals=  145 shots=   14488788  gap_final=   595.74  gap_best=   595.74 mHa
LiH_COBYLA_exact_T10000000_P100000_s3        evals=  100 shots=          0  gap_final=   283.41  gap_best=   283.41 mHa
LiH_COBYLA_neyman_T100000000_P100000_s2      evals=  129 shots=   12889977  gap_final=   624.36  gap_best=   624.35 mHa
LiH_COBYLA_neyman_T30000000_P100000_s7       evals=  130 shots=   12990368  gap_final=   638.64  gap_best=   638.64 mHa
LiH_COBYLA_exact_T10000000_P100000_s1        evals=  100 shots=          0  gap_final=   299.97  gap_best=   299.97 mHa
LiH_COBYLA_exact_T10000000_P100000_s7        evals=  100 shots=          0  gap_final=   342.50  gap_best=   342.50 mHa
LiH_COBYLA_exact_T10000000_P100000_s2        evals=  100 shots=          0  gap_final=   285.77  gap_best=   285.77 mHa
LiH_COBYLA_neyman_T100000000_P100000_s5      evals=  123 shots=   12290541  gap_final=   679.49  gap_best=   679.50 mHa
LiH_COBYLA_exact_T30000000_P100000_s3        evals=  300 shots=          0  gap_final=    87.44  gap_best=    87.44 mHa
LiH_LBFGSB_ps_uniform_T1000000_P100000_s3    evals=   10 shots=     999460  gap_final=   709.94  gap_best=   513.22 mHa
LiH_COBYLA_exact_T30000000_P100000_s8        evals=  300 shots=          0  gap_final=   155.67  gap_best=   155.67 mHa
LiH_LBFGSB_ps_uniform_T1000000_P100000_s6    evals=   10 shots=     999460  gap_final=   705.42  gap_best=   503.15 mHa
LiH_COBYLA_neyman_T100000000_P100000_s4      evals=  146 shots=   14588793  gap_final=   603.32  gap_best=   603.32 mHa
LiH_LBFGSB_ps_uniform_T1000000_P100000_s7    evals=   10 shots=     999460  gap_final=   716.01  gap_best=   522.71 mHa
LiH_LBFGSB_ps_uniform_T1000000_P100000_s0    evals=   10 shots=     999460  gap_final=   724.91  gap_best=   531.43 mHa
LiH_LBFGSB_ps_uniform_T1000000_P100000_s8    evals=   10 shots=     999460  gap_final=   716.54  gap_best=   515.54 mHa
LiH_LBFGSB_ps_uniform_T1000000_P100000_s1    evals=   10 shots=     999460  gap_final=   718.80  gap_best=   522.16 mHa
LiH_LBFGSB_ps_uniform_T1000000_P100000_s2    evals=   10 shots=     999460  gap_final=   711.06  gap_best=   523.98 mHa
LiH_LBFGSB_ps_uniform_T1000000_P100000_s4    evals=   10 shots=     999460  gap_final=   698.92  gap_best=   504.63 mHa
LiH_LBFGSB_ps_uniform_T1000000_P100000_s5    evals=   10 shots=     999460  gap_final=   711.09  gap_best=   501.03 mHa
LiH_LBFGSB_ps_uniform_T1000000_P100000_s9    evals=   10 shots=     999460  gap_final=   719.26  gap_best=   537.83 mHa
LiH_COBYLA_exact_T30000000_P100000_s0        evals=  300 shots=          0  gap_final=     1.34  gap_best=     1.34 mHa
LiH_COBYLA_exact_T30000000_P100000_s2        evals=  300 shots=          0  gap_final=     4.92  gap_best=     4.92 mHa
LiH_COBYLA_exact_T30000000_P100000_s1        evals=  300 shots=          0  gap_final=   155.29  gap_best=   155.29 mHa
LiH_COBYLA_exact_T30000000_P100000_s9        evals=  300 shots=          0  gap_final=   147.71  gap_best=   147.71 mHa
LiH_COBYLA_exact_T30000000_P100000_s4        evals=  300 shots=          0  gap_final=    35.40  gap_best=    35.40 mHa
LiH_COBYLA_exact_T30000000_P100000_s5        evals=  300 shots=          0  gap_final=     9.80  gap_best=     9.80 mHa
