=== termination sweep: 1320 jobs, 30 at a time ===
LiH_LBFGSB_ps_uniform_T1000000_P1000_s8      evals=  279 shots=     257796  gap_final=   708.87  gap_best=   462.26 mHa
LiH_LBFGSB_neyman_T10000000000_P10000000_s4  evals=  352 shots= 3519972903  gap_final=   706.36  gap_best=   697.24 mHa
LiH_LBFGSB_ps_uniform_T1000000_P1000_s5      evals=  310 shots=     286440  gap_final=   729.94  gap_best=   461.63 mHa
LiH_LBFGSB_neyman_T1000000000_P1000000_s2    evals=  496 shots=  495961769  gap_final=   707.59  gap_best=   707.59 mHa
LiH_LBFGSB_neyman_T10000000000_P10000000_s6  evals=  336 shots= 3359973999  gap_final=   705.73  gap_best=   705.66 mHa
LiH_LBFGSB_ps_uniform_T10000000_P10000_s4    evals=  248 shots=    2444288  gap_final=   707.01  gap_best=   411.86 mHa
LiH_LBFGSB_ps_uniform_T1000000_P1000_s1      evals=  434 shots=     401016  gap_final=   756.29  gap_best=  1229.74 mHa
LiH_LBFGSB_neyman_T1000000000_P1000000_s0    evals=  576 shots=  575955754  gap_final=   722.49  gap_best=   722.49 mHa
LiH_LBFGSB_neyman_T10000000000_P10000000_s5  evals=  448 shots= 4479965623  gap_final=   706.19  gap_best=   705.41 mHa
LiH_LBFGSB_neyman_T10000000000_P10000000_s2  evals=  464 shots= 4639964443  gap_final=   707.59  gap_best=   707.59 mHa
LiH_LBFGSB_neyman_T10000000000_P10000000_s8  evals=  400 shots= 3999969302  gap_final=   708.87  gap_best=   708.87 mHa
LiH_LBFGSB_ps_uniform_T10000000_P10000_s8    evals=  279 shots=    2749824  gap_final=   708.87  gap_best=   451.39 mHa
LiH_LBFGSB_ps_uniform_T10000000_P10000_s0    evals=  248 shots=    2444288  gap_final=   722.49  gap_best=   417.29 mHa
LiH_LBFGSB_ps_uniform_T10000000_P10000_s7    evals=  341 shots=    3360896  gap_final=   711.55  gap_best=   422.12 mHa
LiH_LBFGSB_ps_uniform_T100000000_P100000_s1  evals=  248 shots=   24786608  gap_final=   701.61  gap_best=   428.31 mHa
LiH_LBFGSB_neyman_T10000000000_P10000000_s9  evals=  464 shots= 4639964255  gap_final=   717.58  gap_best=   717.58 mHa
LiH_LBFGSB_ps_uniform_T100000000_P100000_s2  evals=  248 shots=   24786608  gap_final=   700.70  gap_best=   427.49 mHa
LiH_LBFGSB_ps_uniform_T10000000_P10000_s6    evals=  279 shots=    2749824  gap_final=   708.92  gap_best=   399.88 mHa
LiH_LBFGSB_ps_uniform_T1000000_P1000_s0      evals=  651 shots=     601524  gap_final=   733.86  gap_best=  1525.35 mHa
LiH_LBFGSB_ps_uniform_T1000000_P1000_s4      evals=  341 shots=     315084  gap_final=   703.78  gap_best=  1669.97 mHa
LiH_LBFGSB_ps_uniform_T1000000_P1000_s9      evals=  310 shots=     286440  gap_final=   822.71  gap_best=   541.84 mHa
LiH_LBFGSB_ps_uniform_T10000000_P10000_s1    evals=  341 shots=    3360896  gap_final=   701.92  gap_best=   435.49 mHa
LiH_LBFGSB_ps_uniform_T100000000_P100000_s3  evals=  279 shots=   27884934  gap_final=   699.57  gap_best=   414.18 mHa
LiH_LBFGSB_ps_uniform_T10000000_P10000_s3    evals=  372 shots=    3666432  gap_final=   697.05  gap_best=   448.35 mHa
LiH_LBFGSB_ps_uniform_T10000000_P10000_s9    evals=  279 shots=    2749824  gap_final=   704.49  gap_best=   389.29 mHa
LiH_LBFGSB_ps_uniform_T10000000_P10000_s5    evals=  341 shots=    3360896  gap_final=   706.09  gap_best=   421.65 mHa
LiH_LBFGSB_ps_uniform_T10000000_P10000_s2    evals=  372 shots=    3666432  gap_final=   707.61  gap_best=   424.94 mHa
LiH_LBFGSB_ps_uniform_T1000000_P1000_s6      evals=  403 shots=     372372  gap_final=  1030.93  gap_best=  2102.72 mHa
LiH_LBFGSB_ps_uniform_T1000000_P1000_s7      evals=  403 shots=     372372  gap_final=   787.29  gap_best=  1084.22 mHa
LiH_LBFGSB_ps_uniform_T100000000_P100000_s6  evals=  310 shots=   30983260  gap_final=   702.42  gap_best=   395.10 mHa
LiH_LBFGSB_ps_uniform_T100000000_P100000_s7  evals=  279 shots=   27884934  gap_final=   698.16  gap_best=   404.46 mHa
LiH_LBFGSB_ps_uniform_T100000000_P100000_s8  evals=  558 shots=   55769868  gap_final=   702.35  gap_best=   402.71 mHa
LiH_LBFGSB_ps_uniform_T100000000_P100000_s5  evals=  310 shots=   30983260  gap_final=   700.29  gap_best=   413.48 mHa
LiH_LBFGSB_ps_uniform_T1000000000_P1000000_s7 evals=  372 shots=  371970984  gap_final=   696.35  gap_best=   402.35 mHa
LiH_LBFGSB_ps_uniform_T100000000_P100000_s9  evals=  372 shots=   37179912  gap_final=   699.74  gap_best=   386.02 mHa
LiH_LBFGSB_ps_uniform_T1000000000_P1000000_s4 evals=  279 shots=  278978238  gap_final=   696.82  gap_best=   391.93 mHa
LiH_LBFGSB_ps_uniform_T1000000000_P1000000_s1 evals=  341 shots=  340973402  gap_final=   687.50  gap_best=   408.61 mHa
LiH_LBFGSB_ps_uniform_T100000000_P100000_s4  evals=  496 shots=   49573216  gap_final=   696.34  gap_best=   393.52 mHa
LiH_LBFGSB_ps_neyman_T1000000_P1000_s5       evals=  279 shots=     269402  gap_final=   745.55  gap_best=   439.41 mHa
LiH_LBFGSB_ps_neyman_T1000000_P1000_s1       evals=  248 shots=     239530  gap_final=   701.61  gap_best=   441.02 mHa
LiH_LBFGSB_ps_uniform_T1000000000_P1000000_s9 evals=  775 shots=  774939550  gap_final=   105.95  gap_best=    21.12 mHa
LiH_LBFGSB_ps_uniform_T100000000_P100000_s0  evals=  620 shots=   61966520  gap_final=   704.22  gap_best=   417.60 mHa
LiH_LBFGSB_ps_neyman_T1000000_P1000_s2       evals=  310 shots=     299440  gap_final=   709.24  gap_best=   476.20 mHa
LiH_LBFGSB_ps_neyman_T1000000_P1000_s3       evals=  310 shots=     299403  gap_final=   701.19  gap_best=   533.76 mHa
LiH_LBFGSB_ps_neyman_T10000000_P10000_s1     evals=  248 shots=    2462077  gap_final=   701.61  gap_best=   428.29 mHa
LiH_LBFGSB_ps_neyman_T1000000_P1000_s7       evals=  434 shots=     419173  gap_final=   708.76  gap_best=   423.37 mHa
LiH_LBFGSB_ps_uniform_T1000000000_P1000000_s3 evals=  496 shots=  495961312  gap_final=   691.71  gap_best=   399.96 mHa
LiH_LBFGSB_ps_uniform_T1000000000_P1000000_s0 evals= 1000 shots=  999922000  gap_final=   175.14  gap_best=     2.68 mHa
LiH_LBFGSB_ps_uniform_T1000000000_P1000000_s8 evals=  930 shots=  929927460  gap_final=     0.40  gap_best=     0.40 mHa
LiH_LBFGSB_ps_neyman_T1000000_P1000_s9       evals=  310 shots=     299417  gap_final=   702.80  gap_best=   390.27 mHa
LiH_LBFGSB_ps_uniform_T10000000000_P10000000_s0 evals= 1000 shots= 9999990000  gap_final=   176.16  gap_best=     6.77 mHa
LiH_LBFGSB_ps_neyman_T1000000_P1000_s6       evals=  341 shots=     329340  gap_final=   697.17  gap_best=   444.88 mHa
LiH_LBFGSB_ps_neyman_T1000000_P1000_s0       evals=  434 shots=     419194  gap_final=   722.93  gap_best=   427.83 mHa
LiH_LBFGSB_ps_uniform_T10000000000_P10000000_s2 evals= 1000 shots= 9999990000  gap_final=   137.30  gap_best=     6.65 mHa
LiH_LBFGSB_ps_neyman_T10000000_P10000_s2     evals=  372 shots=    3693135  gap_final=   702.17  gap_best=   418.57 mHa
LiH_LBFGSB_ps_uniform_T1000000000_P1000000_s5 evals= 1000 shots=  999922000  gap_final=   567.97  gap_best=   132.69 mHa
LiH_LBFGSB_ps_neyman_T100000000_P100000_s1   evals=  279 shots=   27879412  gap_final=   690.27  gap_best=   407.54 mHa
LiH_LBFGSB_ps_neyman_T10000000_P10000_s7     evals=  310 shots=    3077563  gap_final=   700.32  gap_best=   401.96 mHa
LiH_LBFGSB_ps_neyman_T10000000_P10000_s8     evals=  310 shots=    3077524  gap_final=   695.29  gap_best=   384.91 mHa
LiH_LBFGSB_ps_uniform_T1000000000_P1000000_s2 evals= 1000 shots=  999922000  gap_final=   123.98  gap_best=     1.84 mHa
LiH_LBFGSB_ps_uniform_T10000000000_P10000000_s1 evals=  651 shots= 6509993490  gap_final=   460.73  gap_best=   306.23 mHa
LiH_LBFGSB_ps_neyman_T10000000_P10000_s3     evals=  248 shots=    2461965  gap_final=   695.59  gap_best=   425.07 mHa
LiH_LBFGSB_ps_neyman_T10000000_P10000_s5     evals=  248 shots=    2462004  gap_final=   706.19  gap_best=   422.36 mHa
LiH_LBFGSB_ps_neyman_T10000000_P10000_s9     evals=  248 shots=    2461991  gap_final=   701.45  gap_best=   381.86 mHa
LiH_LBFGSB_ps_neyman_T100000000_P100000_s2   evals=  279 shots=   27879245  gap_final=   698.40  gap_best=   410.88 mHa
LiH_LBFGSB_ps_neyman_T10000000_P10000_s4     evals=  403 shots=    4000830  gap_final=   695.56  gap_best=   394.20 mHa
LiH_LBFGSB_ps_neyman_T1000000_P1000_s4       evals=  527 shots=     508989  gap_final=   709.08  gap_best=   456.48 mHa
LiH_LBFGSB_ps_neyman_T1000000_P1000_s8       evals=  434 shots=     419249  gap_final=   708.87  gap_best=   410.13 mHa
LiH_LBFGSB_ps_neyman_T100000000_P100000_s0   evals=  372 shots=   37172366  gap_final=   699.15  gap_best=   394.14 mHa
LiH_LBFGSB_ps_neyman_T10000000_P10000_s6     evals=  372 shots=    3693035  gap_final=   696.65  gap_best=   374.40 mHa
LiH_LBFGSB_ps_uniform_T1000000000_P1000000_s6 evals= 1000 shots=  999922000  gap_final=   547.26  gap_best=     5.72 mHa
LiH_LBFGSB_ps_neyman_T10000000_P10000_s0     evals=  496 shots=    4924123  gap_final=   699.41  gap_best=   401.41 mHa
LiH_LBFGSB_ps_neyman_T100000000_P100000_s3   evals=  279 shots=   27879367  gap_final=   693.92  gap_best=   407.47 mHa
LiH_LBFGSB_ps_uniform_T10000000000_P10000000_s5 evals= 1000 shots= 9999990000  gap_final=   253.53  gap_best=     7.45 mHa
LiH_LBFGSB_ps_uniform_T10000000000_P10000000_s3 evals= 1000 shots= 9999990000  gap_final=   127.83  gap_best=     0.29 mHa
LiH_LBFGSB_ps_uniform_T10000000000_P10000000_s4 evals= 1000 shots= 9999990000  gap_final=   217.55  gap_best=     7.26 mHa
LiH_LBFGSB_ps_uniform_T10000000000_P10000000_s6 evals=  899 shots= 8989991010  gap_final=     0.59  gap_best=     0.59 mHa
LiH_LBFGSB_ps_uniform_T10000000000_P10000000_s7 evals= 1000 shots= 9999990000  gap_final=   197.42  gap_best=     0.16 mHa
LiH_LBFGSB_ps_uniform_T10000000000_P10000000_s8 evals=  899 shots= 8989991010  gap_final=     0.88  gap_best=     0.88 mHa
LiH_LBFGSB_ps_exact_T100000000_P100000_s1    evals= 1000 shots=          0  gap_final=   213.85  gap_best=     0.50 mHa
LiH_LBFGSB_ps_uniform_T10000000000_P10000000_s9 evals= 1000 shots= 9999990000  gap_final=   288.06  gap_best=     0.61 mHa
LiH_LBFGSB_ps_exact_T100000000_P100000_s0    evals= 1000 shots=          0  gap_final=   178.99  gap_best=     2.09 mHa
LiH_LBFGSB_ps_exact_T100000000_P100000_s3    evals= 1000 shots=          0  gap_final=   110.12  gap_best=     0.17 mHa
LiH_LBFGSB_ps_neyman_T1000000000_P1000000_s7 evals=  837 shots=  836935560  gap_final=     0.55  gap_best=     0.55 mHa
LiH_LBFGSB_ps_exact_T100000000_P100000_s4    evals= 1000 shots=          0  gap_final=   228.24  gap_best=     0.07 mHa
LiH_LBFGSB_ps_neyman_T100000000_P100000_s4   evals=  806 shots=   80537893  gap_final=     2.82  gap_best=     2.82 mHa
LiH_LBFGSB_ps_exact_T100000000_P100000_s2    evals= 1000 shots=          0  gap_final=   190.60  gap_best=     0.20 mHa
LiH_LBFGSB_ps_neyman_T100000000_P100000_s6   evals=  837 shots=   83635400  gap_final=    26.28  gap_best=    26.28 mHa
LiH_LBFGSB_ps_neyman_T1000000000_P1000000_s6 evals= 1000 shots=  999922549  gap_final=   919.06  gap_best=     0.27 mHa
LiH_LBFGSB_ps_exact_T100000000_P100000_s7    evals= 1000 shots=          0  gap_final=   194.84  gap_best=     0.15 mHa
LiH_LBFGSB_ps_neyman_T1000000000_P1000000_s8 evals= 1000 shots=  999922959  gap_final=   629.03  gap_best=     0.28 mHa
LiH_LBFGSB_ps_exact_T100000000_P100000_s8    evals= 1000 shots=          0  gap_final=   444.52  gap_best=     0.10 mHa
LiH_LBFGSB_ps_exact_T100000000_P100000_s6    evals=  930 shots=          0  gap_final=     0.12  gap_best=     0.12 mHa
LiH_LBFGSB_ps_exact_T100000000_P100000_s5    evals= 1000 shots=          0  gap_final=   336.43  gap_best=     3.88 mHa
LiH_LBFGSB_ps_neyman_T10000000000_P10000000_s3 evals= 1000 shots= 9999922978  gap_final=   115.28  gap_best=     0.30 mHa
LiH_LBFGSB_ps_exact_T100000000_P100000_s9    evals= 1000 shots=          0  gap_final=   409.19  gap_best=     0.10 mHa
LiH_LBFGSB_ps_neyman_T100000000_P100000_s5   evals= 1000 shots=   99923327  gap_final=   239.50  gap_best=     3.47 mHa
LiH_LBFGSB_ps_neyman_T10000000000_P10000000_s2 evals= 1000 shots= 9999923295  gap_final=   252.42  gap_best=     0.27 mHa
LiH_LBFGSB_ps_neyman_T10000000000_P10000000_s6 evals=  837 shots= 8369935347  gap_final=     2.20  gap_best=     2.20 mHa
LiH_LBFGSB_ps_neyman_T100000000_P100000_s8   evals=  837 shots=   83636032  gap_final=     1.54  gap_best=     1.54 mHa
LiH_LBFGSB_ps_neyman_T1000000000_P1000000_s3 evals=  899 shots=  898930582  gap_final=     0.76  gap_best=     0.76 mHa
LiH_LBFGSB_ps_neyman_T10000000000_P10000000_s7 evals= 1000 shots= 9999923114  gap_final=   208.24  gap_best=    16.04 mHa
LiH_LBFGSB_ps_neyman_T100000000_P100000_s9   evals= 1000 shots=   99923477  gap_final=   266.56  gap_best=     2.30 mHa
LiH_LBFGSB_ps_neyman_T10000000000_P10000000_s4 evals= 1000 shots= 9999923053  gap_final=   208.31  gap_best=     0.26 mHa
LiH_LBFGSB_ps_neyman_T100000000_P100000_s7   evals=  992 shots=   99123780  gap_final=     3.48  gap_best=     3.48 mHa
LiH_LBFGSB_ps_neyman_T1000000000_P1000000_s4 evals=  868 shots=  867933427  gap_final=     9.24  gap_best=     9.24 mHa
LiH_LBFGSB_ps_neyman_T1000000000_P1000000_s0 evals=  961 shots=  960926254  gap_final=     3.30  gap_best=     3.30 mHa
LiH_LBFGSB_ps_neyman_T1000000000_P1000000_s1 evals= 1000 shots=  999922754  gap_final=   207.34  gap_best=     1.10 mHa
LiH_LBFGSB_ps_neyman_T1000000000_P1000000_s2 evals= 1000 shots=  999923377  gap_final=   106.61  gap_best=     0.68 mHa
LiH_LBFGSB_ps_neyman_T1000000000_P1000000_s5 evals= 1000 shots=  999923016  gap_final=   275.50  gap_best=    18.37 mHa
LiH_LBFGSB_ps_neyman_T10000000000_P10000000_s1 evals= 1000 shots= 9999923041  gap_final=   259.75  gap_best=     0.55 mHa
LiH_LBFGSB_ps_neyman_T1000000000_P1000000_s9 evals= 1000 shots=  999923051  gap_final=   279.05  gap_best=     0.66 mHa
LiH_LBFGSB_ps_neyman_T10000000000_P10000000_s0 evals= 1000 shots= 9999923160  gap_final=   193.67  gap_best=     0.82 mHa
LiH_COBYLA_r_uniform_T1000000_P1000_s2       evals= 1000 shots=     924000  gap_final=  1226.63  gap_best=  1226.63 mHa
LiH_COBYLA_r_uniform_T1000000_P1000_s3       evals= 1000 shots=     924000  gap_final=   919.79  gap_best=   919.79 mHa
LiH_LBFGSB_ps_neyman_T10000000000_P10000000_s9 evals=  868 shots= 8679933078  gap_final=     1.17  gap_best=     1.17 mHa
LiH_COBYLA_r_uniform_T1000000_P1000_s4       evals= 1000 shots=     924000  gap_final=  1262.88  gap_best=  1262.88 mHa
LiH_LBFGSB_ps_neyman_T10000000000_P10000000_s5 evals= 1000 shots= 9999922842  gap_final=   282.41  gap_best=     0.22 mHa
LiH_LBFGSB_ps_neyman_T10000000000_P10000000_s8 evals= 1000 shots= 9999922844  gap_final=   599.22  gap_best=     0.25 mHa
LiH_COBYLA_r_uniform_T1000000_P1000_s1       evals= 1000 shots=     924000  gap_final=  1212.29  gap_best=  1212.29 mHa
LiH_COBYLA_r_uniform_T10000000_P10000_s2     evals= 1000 shots=    9856000  gap_final=   948.58  gap_best=   767.49 mHa
LiH_COBYLA_r_uniform_T1000000_P1000_s8       evals= 1000 shots=     924000  gap_final=  1011.72  gap_best=   936.90 mHa
LiH_COBYLA_r_uniform_T10000000_P10000_s1     evals= 1000 shots=    9856000  gap_final=   789.27  gap_best=   789.27 mHa
LiH_COBYLA_r_uniform_T1000000_P1000_s5       evals= 1000 shots=     924000  gap_final=   989.28  gap_best=   989.28 mHa
LiH_COBYLA_r_uniform_T100000000_P100000_s2   evals= 1000 shots=   99946000  gap_final=   595.58  gap_best=   595.58 mHa
LiH_COBYLA_r_uniform_T1000000_P1000_s0       evals= 1000 shots=     924000  gap_final=  1211.65  gap_best=  1211.65 mHa
LiH_COBYLA_r_uniform_T100000000_P100000_s3   evals= 1000 shots=   99946000  gap_final=   563.36  gap_best=   563.36 mHa
LiH_COBYLA_r_uniform_T100000000_P100000_s4   evals= 1000 shots=   99946000  gap_final=   249.49  gap_best=   249.49 mHa
LiH_COBYLA_r_uniform_T1000000_P1000_s7       evals= 1000 shots=     924000  gap_final=   756.85  gap_best=   756.85 mHa
LiH_COBYLA_r_uniform_T100000000_P100000_s1   evals= 1000 shots=   99946000  gap_final=   489.39  gap_best=   489.39 mHa
LiH_COBYLA_r_uniform_T1000000_P1000_s6       evals= 1000 shots=     924000  gap_final=   824.87  gap_best=   824.87 mHa
LiH_COBYLA_r_uniform_T100000000_P100000_s0   evals= 1000 shots=   99946000  gap_final=   603.80  gap_best=   603.80 mHa
LiH_COBYLA_r_uniform_T100000000_P100000_s7   evals= 1000 shots=   99946000  gap_final=   579.89  gap_best=   579.89 mHa
LiH_COBYLA_r_uniform_T10000000_P10000_s0     evals= 1000 shots=    9856000  gap_final=   881.05  gap_best=   881.05 mHa
LiH_COBYLA_r_uniform_T1000000_P1000_s9       evals= 1000 shots=     924000  gap_final=   969.72  gap_best=   969.72 mHa
LiH_COBYLA_r_uniform_T10000000_P10000_s4     evals= 1000 shots=    9856000  gap_final=   804.96  gap_best=   720.03 mHa
LiH_COBYLA_r_uniform_T10000000_P10000_s5     evals= 1000 shots=    9856000  gap_final=   839.27  gap_best=   907.41 mHa
LiH_COBYLA_r_uniform_T1000000000_P1000000_s0 evals= 1000 shots=  999922000  gap_final=   151.56  gap_best=   151.56 mHa
LiH_COBYLA_r_uniform_T10000000_P10000_s6     evals= 1000 shots=    9856000  gap_final=   914.51  gap_best=   788.87 mHa
LiH_COBYLA_r_uniform_T10000000_P10000_s3     evals= 1000 shots=    9856000  gap_final=   787.42  gap_best=   780.00 mHa
LiH_COBYLA_r_uniform_T100000000_P100000_s9   evals= 1000 shots=   99946000  gap_final=   606.40  gap_best=   606.40 mHa
LiH_COBYLA_r_uniform_T10000000_P10000_s7     evals= 1000 shots=    9856000  gap_final=   679.84  gap_best=   679.84 mHa
LiH_COBYLA_r_uniform_T10000000_P10000_s8     evals= 1000 shots=    9856000  gap_final=   802.54  gap_best=   802.54 mHa
LiH_COBYLA_r_uniform_T1000000000_P1000000_s4 evals= 1000 shots=  999922000  gap_final=    87.13  gap_best=    87.13 mHa
LiH_COBYLA_r_uniform_T10000000_P10000_s9     evals= 1000 shots=    9856000  gap_final=   685.52  gap_best=   682.38 mHa
LiH_COBYLA_r_uniform_T1000000000_P1000000_s6 evals= 1000 shots=  999922000  gap_final=   191.99  gap_best=   191.99 mHa
LiH_COBYLA_r_uniform_T100000000_P100000_s8   evals= 1000 shots=   99946000  gap_final=   607.63  gap_best=   607.63 mHa
LiH_COBYLA_r_uniform_T100000000_P100000_s6   evals= 1000 shots=   99946000  gap_final=   569.03  gap_best=   569.03 mHa
LiH_COBYLA_r_uniform_T100000000_P100000_s5   evals= 1000 shots=   99946000  gap_final=   726.92  gap_best=   637.90 mHa
LiH_COBYLA_r_uniform_T1000000000_P1000000_s2 evals= 1000 shots=  999922000  gap_final=    67.15  gap_best=    67.15 mHa
LiH_COBYLA_r_uniform_T10000000000_P10000000_s0 evals= 1000 shots= 9999990000  gap_final=     8.34  gap_best=     8.34 mHa
LiH_COBYLA_r_uniform_T1000000000_P1000000_s1 evals= 1000 shots=  999922000  gap_final=   374.35  gap_best=   374.35 mHa
LiH_COBYLA_r_uniform_T10000000000_P10000000_s1 evals= 1000 shots= 9999990000  gap_final=   149.25  gap_best=   149.36 mHa
LiH_COBYLA_r_uniform_T10000000000_P10000000_s6 evals= 1000 shots= 9999990000  gap_final=   166.15  gap_best=   166.15 mHa
LiH_COBYLA_r_uniform_T1000000000_P1000000_s7 evals= 1000 shots=  999922000  gap_final=    84.03  gap_best=    84.03 mHa
LiH_COBYLA_r_uniform_T1000000000_P1000000_s5 evals= 1000 shots=  999922000  gap_final=   336.26  gap_best=   336.26 mHa
LiH_COBYLA_r_uniform_T1000000000_P1000000_s3 evals= 1000 shots=  999922000  gap_final=   253.65  gap_best=   253.65 mHa
LiH_COBYLA_r_neyman_T1000000_P1000_s4        evals= 1000 shots=     965778  gap_final=   809.17  gap_best=   809.17 mHa
LiH_COBYLA_r_uniform_T10000000000_P10000000_s3 evals= 1000 shots= 9999990000  gap_final=    85.96  gap_best=    85.96 mHa
LiH_COBYLA_r_neyman_T1000000_P1000_s7        evals= 1000 shots=     965586  gap_final=   729.72  gap_best=   729.72 mHa
LiH_COBYLA_r_neyman_T1000000_P1000_s9        evals= 1000 shots=     965446  gap_final=   798.46  gap_best=   689.20 mHa
LiH_COBYLA_r_uniform_T10000000000_P10000000_s7 evals= 1000 shots= 9999990000  gap_final=   158.13  gap_best=   158.13 mHa
LiH_COBYLA_r_neyman_T1000000_P1000_s1        evals= 1000 shots=     965042  gap_final=   773.70  gap_best=   773.70 mHa
LiH_COBYLA_r_neyman_T10000000_P10000_s0      evals= 1000 shots=    9926766  gap_final=   534.36  gap_best=   534.36 mHa
LiH_COBYLA_r_uniform_T1000000000_P1000000_s8 evals= 1000 shots=  999922000  gap_final=   305.21  gap_best=   305.21 mHa
LiH_COBYLA_r_uniform_T1000000000_P1000000_s9 evals= 1000 shots=  999922000  gap_final=   204.59  gap_best=   204.59 mHa
LiH_COBYLA_r_uniform_T10000000000_P10000000_s2 evals= 1000 shots= 9999990000  gap_final=    11.22  gap_best=    11.22 mHa
LiH_COBYLA_r_uniform_T10000000000_P10000000_s8 evals= 1000 shots= 9999990000  gap_final=   213.48  gap_best=   213.48 mHa
LiH_COBYLA_r_uniform_T10000000000_P10000000_s4 evals= 1000 shots= 9999990000  gap_final=    60.54  gap_best=    60.54 mHa
LiH_COBYLA_r_neyman_T10000000_P10000_s4      evals= 1000 shots=    9931710  gap_final=   634.81  gap_best=   634.81 mHa
LiH_COBYLA_r_neyman_T1000000_P1000_s3        evals= 1000 shots=     965366  gap_final=   864.91  gap_best=   760.70 mHa
LiH_COBYLA_r_neyman_T10000000_P10000_s5      evals= 1000 shots=    9930255  gap_final=   674.01  gap_best=   674.01 mHa
LiH_COBYLA_r_neyman_T1000000_P1000_s0        evals= 1000 shots=     966023  gap_final=   840.83  gap_best=   838.98 mHa
LiH_COBYLA_r_uniform_T10000000000_P10000000_s5 evals= 1000 shots= 9999990000  gap_final=    27.85  gap_best=    27.85 mHa
LiH_COBYLA_r_neyman_T10000000_P10000_s6      evals= 1000 shots=    9930226  gap_final=   563.84  gap_best=   563.84 mHa
LiH_COBYLA_r_uniform_T10000000000_P10000000_s9 evals= 1000 shots= 9999990000  gap_final=   148.16  gap_best=   148.16 mHa
LiH_COBYLA_r_neyman_T1000000_P1000_s2        evals= 1000 shots=     965614  gap_final=   743.36  gap_best=   732.60 mHa
LiH_COBYLA_r_neyman_T10000000_P10000_s7      evals= 1000 shots=    9929213  gap_final=   604.37  gap_best=   604.37 mHa
LiH_COBYLA_r_neyman_T1000000_P1000_s8        evals= 1000 shots=     965426  gap_final=  1000.16  gap_best=   808.99 mHa
LiH_COBYLA_r_neyman_T1000000_P1000_s5        evals= 1000 shots=     965488  gap_final=   714.92  gap_best=   699.08 mHa
LiH_COBYLA_r_neyman_T1000000_P1000_s6        evals= 1000 shots=     965236  gap_final=   801.72  gap_best=   801.72 mHa
LiH_COBYLA_r_neyman_T10000000_P10000_s2      evals= 1000 shots=    9929486  gap_final=   679.14  gap_best=   679.14 mHa
LiH_COBYLA_r_neyman_T10000000_P10000_s1      evals= 1000 shots=    9930373  gap_final=   637.97  gap_best=   637.97 mHa
LiH_COBYLA_r_neyman_T100000000_P100000_s4    evals= 1000 shots=   99922555  gap_final=   207.42  gap_best=   207.42 mHa
LiH_COBYLA_r_neyman_T100000000_P100000_s2    evals= 1000 shots=   99922326  gap_final=   179.10  gap_best=   179.10 mHa
LiH_COBYLA_r_neyman_T10000000_P10000_s3      evals= 1000 shots=    9926782  gap_final=   533.67  gap_best=   533.67 mHa
LiH_COBYLA_r_neyman_T100000000_P100000_s1    evals= 1000 shots=   99922059  gap_final=   303.59  gap_best=   303.59 mHa
LiH_COBYLA_r_neyman_T100000000_P100000_s9    evals= 1000 shots=   99921870  gap_final=   481.48  gap_best=   481.48 mHa
LiH_COBYLA_r_neyman_T100000000_P100000_s3    evals= 1000 shots=   99921699  gap_final=   293.49  gap_best=   293.49 mHa
LiH_COBYLA_r_exact_T100000000_P100000_s1     evals= 1000 shots=          0  gap_final=   147.44  gap_best=   147.44 mHa
LiH_COBYLA_r_neyman_T100000000_P100000_s0    evals= 1000 shots=   99922051  gap_final=   216.68  gap_best=   216.68 mHa
LiH_COBYLA_r_neyman_T1000000000_P1000000_s3  evals= 1000 shots=  999922473  gap_final=   203.65  gap_best=   203.65 mHa
LiH_COBYLA_r_exact_T100000000_P100000_s2     evals= 1000 shots=          0  gap_final=     0.07  gap_best=     0.07 mHa
LiH_COBYLA_r_neyman_T10000000_P10000_s8      evals= 1000 shots=    9930121  gap_final=   737.22  gap_best=   737.22 mHa
LiH_COBYLA_r_exact_T100000000_P100000_s0     evals= 1000 shots=          0  gap_final=     0.23  gap_best=     0.23 mHa
LiH_COBYLA_r_neyman_T100000000_P100000_s6    evals= 1000 shots=   99921765  gap_final=   245.20  gap_best=   245.20 mHa
LiH_COBYLA_r_neyman_T10000000_P10000_s9      evals= 1000 shots=    9929268  gap_final=   625.61  gap_best=   625.61 mHa
LiH_COBYLA_r_exact_T100000000_P100000_s4     evals= 1000 shots=          0  gap_final=     0.09  gap_best=     0.09 mHa
LiH_COBYLA_r_exact_T100000000_P100000_s3     evals= 1000 shots=          0  gap_final=     1.61  gap_best=     1.61 mHa
LiH_COBYLA_r_exact_T100000000_P100000_s5     evals= 1000 shots=          0  gap_final=     0.55  gap_best=     0.55 mHa
LiH_COBYLA_r_exact_T100000000_P100000_s6     evals= 1000 shots=          0  gap_final=     0.16  gap_best=     0.16 mHa
LiH_COBYLA_r_neyman_T1000000000_P1000000_s5  evals= 1000 shots=  999922994  gap_final=    29.90  gap_best=    29.90 mHa
LiH_COBYLA_r_neyman_T1000000000_P1000000_s1  evals= 1000 shots=  999923311  gap_final=   122.76  gap_best=   122.76 mHa
LiH_COBYLA_r_neyman_T1000000000_P1000000_s6  evals= 1000 shots=  999924063  gap_final=   135.23  gap_best=   135.23 mHa
LiH_COBYLA_r_exact_T100000000_P100000_s9     evals= 1000 shots=          0  gap_final=   147.56  gap_best=   147.56 mHa
